run_id,plan_found,plan_cost,plan_length,num_actions_generated,num_evals,num_get_actions_calls,num_goal_tests,num_states_generated,search_time_seconds,num_reexpansions,num_reopenings,num_search_steps
1,true,37.0,37,222342,133788,78510,78511,222342,0.1783,0,0,78511
2,true,37.0,37,222342,133788,78510,78511,222342,0.1627,0,0,78511
3,true,37.0,37,222342,133788,78510,78511,222342,0.1592,0,0,78511run_id,plan_found,plan_cost,plan_length,num_actions_generated,num_evals,num_get_actions_calls,num_goal_tests,num_states_generated,search_time_seconds,num_reexpansions,num_reopenings,num_search_steps
1,true,37.0,37,222342,133788,78510,78511,222342,0.1615,0,0,78511
2,true,37.0,37,222342,133788,78510,78511,222342,0.1648,0,0,78511
3,true,37.0,37,222342,133788,78510,78511,222342,0.1628,0,0,78511run_id,plan_found,plan_cost,plan_length,num_actions_generated,num_evals,num_get_actions_calls,num_goal_tests,num_states_generated,search_time_seconds,num_reexpansions,num_reopenings,num_search_steps
1,true,37.0,37,222342,133788,78510,78511,222342,0.1611,0,0,78511
2,true,37.0,37,222342,133788,78510,78511,222342,0.1602,0,0,78511
3,true,37.0,37,222342,133788,78510,78511,222342,0.1608,0,0,78511run_id,plan_found,plan_cost,plan_length,num_actions_generated,num_evals,num_get_actions_calls,num_goal_tests,num_states_generated,search_time_seconds,num_reexpansions,num_reopenings,num_search_steps
1,true,37.0,37,222342,133788,78510,78511,222342,0.1606,0,0,78511
2,true,37.0,37,222342,133788,78510,78511,222342,0.1613,0,0,78511
3,true,37.0,37,222342,133788,78510,78511,222342,0.1605,0,0,78511run_id,plan_found,plan_cost,plan_length,num_actions_generated,num_evals,num_get_actions_calls,num_goal_tests,num_states_generated,search_time_seconds,num_reexpansions,num_reopenings,num_search_steps
1,true,37.0,37,222342,133788,78510,78511,222342,0.2297,0,0,78511
2,true,37.0,37,222342,133788,78510,78511,222342,0.1684,0,0,78511
3,true,37.0,37,222342,133788,78510,78511,222342,0.1769,0,0,78511run_id,plan_found,plan_cost,plan_length,num_actions_generated,num_evals,num_get_actions_calls,num_goal_tests,num_states_generated,search_time_seconds,num_reexpansions,num_reopenings,num_search_steps
1,true,37.0,37,222342,133788,78510,78511,222342,0.165,0,0,78511
2,true,37.0,37,222342,133788,78510,78511,222342,0.1587,0,0,78511
3,true,37.0,37,222342,133788,78510,78511,222342,0.1599,0,0,78511run_id,plan_found,plan_cost,plan_length,num_actions_generated,num_evals,num_get_actions_calls,num_goal_tests,num_states_generated,search_time_seconds,num_reexpansions,num_reopenings,num_search_steps
1,true,37.0,37,222342,133788,78510,78511,222342,0.1664,0,0,78511
2,true,37.0,37,222342,133788,78510,78511,222342,0.1667,0,0,78511
3,true,37.0,37,222342,133788,78510,78511,222342,0.1738,0,0,78511run_id,plan_found,plan_cost,plan_length,num_actions_generated,num_evals,num_get_actions_calls,num_goal_tests,num_states_generated,search_time_seconds,num_reexpansions,num_reopenings,num_search_steps
1,true,37.0,37,222342,133788,78510,78511,222342,0.1602,0,0,78511
2,true,37.0,37,222342,133788,78510,78511,222342,0.1583,0,0,78511
3,true,37.0,37,222342,133788,78510,78511,222342,0.1592,0,0,78511run_id,plan_found,plan_cost,plan_length,num_actions_generated,num_evals,num_get_actions_calls,num_goal_tests,num_states_generated,search_time_seconds,num_reexpansions,num_reopenings,num_search_steps
1,true,37.0,37,222342,133788,78510,78511,222342,0.1586,0,0,78511
2,true,37.0,37,222342,133788,78510,78511,222342,0.1574,0,0,78511
3,true,37.0,37,222342,133788,78510,78511,222342,0.1605,0,0,78511run_id,plan_found,plan_cost,plan_length,num_actions_generated,num_evals,num_get_actions_calls,num_goal_tests,num_states_generated,search_time_seconds,num_reexpansions,num_reopenings,num_search_steps
1,true,37.0,37,222342,133788,78510,78511,222342,0.1586,0,0,78511
2,true,37.0,37,222342,133788,78510,78511,222342,0.158,0,0,78511
3,true,37.0,37,222342,133788,78510,78511,222342,0.1592,0,0,78511
