run_id,plan_found,plan_cost,plan_length,num_actions_generated,num_evals,num_get_actions_calls,num_goal_tests,num_states_generated,search_time_seconds,num_iterations,num_search_steps
1,true,37.0,37,887753,574253,313500,313501,574243,0.1531,10,574253
2,true,37.0,37,887753,574253,313500,313501,574243,0.1397,10,574253
3,true,37.0,37,887753,574253,313500,313501,574243,0.1403,10,574253run_id,plan_found,plan_cost,plan_length,num_actions_generated,num_evals,num_get_actions_calls,num_goal_tests,num_states_generated,search_time_seconds,num_iterations,num_search_steps
1,true,37.0,37,887753,574253,313500,313501,574243,0.1397,10,574253
2,true,37.0,37,887753,574253,313500,313501,574243,0.1394,10,574253
3,true,37.0,37,887753,574253,313500,313501,574243,0.1392,10,574253run_id,plan_found,plan_cost,plan_length,num_actions_generated,num_evals,num_get_actions_calls,num_goal_tests,num_states_generated,search_time_seconds,num_iterations,num_search_steps
1,true,37.0,37,887753,574253,313500,313501,574243,0.1402,10,574253
2,true,37.0,37,887753,574253,313500,313501,574243,0.1375,10,574253
3,true,37.0,37,887753,574253,313500,313501,574243,0.1383,10,574253run_id,plan_found,plan_cost,plan_length,num_actions_generated,num_evals,num_get_actions_calls,num_goal_tests,num_states_generated,search_time_seconds,num_iterations,num_search_steps
1,true,37.0,37,887753,574253,313500,313501,574243,0.1398,10,574253
2,true,37.0,37,887753,574253,313500,313501,574243,0.1397,10,574253
3,true,37.0,37,887753,574253,313500,313501,574243,0.1389,10,574253run_id,plan_found,plan_cost,plan_length,num_actions_generated,num_evals,num_get_actions_calls,num_goal_tests,num_states_generated,search_time_seconds,num_iterations,num_search_steps
1,true,37.0,37,887753,574253,313500,313501,574243,0.1398,10,574253
2,true,37.0,37,887753,574253,313500,313501,574243,0.137,10,574253
3,true,37.0,37,887753,574253,313500,313501,574243,0.1372,10,574253run_id,plan_found,plan_cost,plan_length,num_actions_generated,num_evals,num_get_actions_calls,num_goal_tests,num_states_generated,search_time_seconds,num_iterations,num_search_steps
1,true,37.0,37,887753,574253,313500,313501,574243,0.1376,10,574253
2,true,37.0,37,887753,574253,313500,313501,574243,0.1372,10,574253
3,true,37.0,37,887753,574253,313500,313501,574243,0.1387,10,574253run_id,plan_found,plan_cost,plan_length,num_actions_generated,num_evals,num_get_actions_calls,num_goal_tests,num_states_generated,search_time_seconds,num_iterations,num_search_steps
1,true,37.0,37,887753,574253,313500,313501,574243,0.1371,10,574253
2,true,37.0,37,887753,574253,313500,313501,574243,0.1361,10,574253
3,true,37.0,37,887753,574253,313500,313501,574243,0.136,10,574253run_id,plan_found,plan_cost,plan_length,num_actions_generated,num_evals,num_get_actions_calls,num_goal_tests,num_states_generated,search_time_seconds,num_iterations,num_search_steps
1,true,37.0,37,887753,574253,313500,313501,574243,0.1395,10,574253
2,true,37.0,37,887753,574253,313500,313501,574243,0.176,10,574253
3,true,37.0,37,887753,574253,313500,313501,574243,0.1419,10,574253run_id,plan_found,plan_cost,plan_length,num_actions_generated,num_evals,num_get_actions_calls,num_goal_tests,num_states_generated,search_time_seconds,num_iterations,num_search_steps
1,true,37.0,37,887753,574253,313500,313501,574243,0.1397,10,574253
2,true,37.0,37,887753,574253,313500,313501,574243,0.1397,10,574253
3,true,37.0,37,887753,574253,313500,313501,574243,0.1397,10,574253run_id,plan_found,plan_cost,plan_length,num_actions_generated,num_evals,num_get_actions_calls,num_goal_tests,num_states_generated,search_time_seconds,num_iterations,num_search_steps
1,true,37.0,37,887753,574253,313500,313501,574243,0.1373,10,574253
2,true,37.0,37,887753,574253,313500,313501,574243,0.1388,10,574253
3,true,37.0,37,887753,574253,313500,313501,574243,0.1403,10,574253
